Transaction ID,Payment ID,Date,Customer Name,Transaction Status,Details,Source,Channel,Currency,Gross Sales,Discounts,Service Charges,Partial Refunds,Net Sales,Gift Card Sales,Cash App,Square Gift Card,Other Tender,Fees,Tax,Tip,Card,Cash,Total Collected,Net Total,Card Brand,PAN Suffix,Device Name,Staff Name,Staff ID,Order Reference ID,Deposit ID,Deposit Details,Deposit Date,Fee Percentage,Fee Fixed,Free Processing Applied,Unattributed Tips,Table Info,International Fee,Time Zone,Third Party Fees,Refund Notes
TXN41AD5C42,PAY67C1C1DA,2024-07-31,shooper@example.org,Complete,,In-Person,Point of Sale,USD,$33.27,$0.00,$0.00,$0.00,$33.27,$0.00,$0.00,$0.00,$0.00,$0.97,$0.00,$0.00,$33.27,$0.00,$33.27,$32.30,Visa,2192,Register 1,Game Day Staff,,,DEP34662,,2024-08-02,2.60%,$0.10,,,,,,,
TXN5357D87A,PAYE28F34A9,2024-08-15,shooper@example.org,Complete,,In-Person,Point of Sale,USD,$14.20,$0.00,$0.00,$0.00,$14.20,$0.00,$0.00,$0.00,$0.00,$0.47,$0.00,$0.00,$14.20,$0.00,$14.20,$13.73,Mastercard,1844,Register 1,Game Day Staff,,,DEP45187,,2024-08-17,2.60%,$0.10,,,,,,,
TXN1084626E,PAYC7E6A51F,2024-06-14,leojacobs@example.net,Complete,,In-Person,Point of Sale,USD,$34.57,$0.00,$0.00,$0.00,$34.57,$0.00,$0.00,$0.00,$0.00,$1.00,$0.00,$0.00,$34.57,$0.00,$34.57,$33.57,Amex,5637,Register 1,Game Day Staff,,,DEP59894,,2024-06-16,2.60%,$0.10,,,,,,,
TXN0F966398,PAY4A757EA7,2024-07-25,priya.d@example.com,Complete,,In-Person,Point of Sale,USD,$26.44,$0.00,$0.00,$0.00,$26.44,$0.00,$0.00,$0.00,$0.00,$0.79,$0.00,$0.00,$26.44,$0.00,$26.44,$25.65,Mastercard,7999,Register 1,Game Day Staff,,,DEP82856,,2024-07-27,2.60%,$0.10,,,,,,,
TXN5CBBB51E,PAY77C32031,2024-06-04,,Complete,,In-Person,Point of Sale,USD,$29.36,$0.00,$0.00,$0.00,$29.36,$0.00,$0.00,$0.00,$0.00,$0.86,$0.00,$0.00,$0.00,$29.36,$29.36,$28.50,,,Register 1,Game Day Staff,,,DEP49378,,2024-06-06,2.60%,$0.10,,,,,,,
TXNBD99BBF8,PAY7BB50589,2024-08-10,o.liston@example.com,Complete,,In-Person,Point of Sale,USD,$44.89,$0.00,$0.00,$0.00,$44.89,$0.00,$0.00,$0.00,$0.00,$1.27,$0.00,$0.00,$44.89,$0.00,$44.89,$43.62,Amex,5216,Register 1,Game Day Staff,,,DEP74044,,2024-08-12,2.60%,$0.10,,,,,,,
TXN28BEFB8E,PAY52FA42B4,2024-09-03,m.chen@example.net,Complete,,In-Person,Point of Sale,USD,$53.03,$0.00,$0.00,$0.00,$53.03,$0.00,$0.00,$0.00,$0.00,$1.48,$0.00,$0.00,$53.03,$0.00,$53.03,$51.55,Visa,5009,Register 1,Game Day Staff,,,DEP15798,,2024-09-05,2.60%,$0.10,,,,,,,
TXN2772456B,PAYB2CC8D66,2024-06-19,Hana Sato,Complete,,In-Person,Point of Sale,USD,$35.80,$0.00,$0.00,$0.00,$35.80,$0.00,$0.00,$0.00,$0.00,$1.03,$0.00,$0.00,$35.80,$0.00,$35.80,$34.77,Visa,3938,Register 2,Merch Desk,,,DEP51220,,2024-06-21,2.60%,$0.10,,,,,,,
TXNF1F74A47,PAY28D1BEB6,2024-06-08,dani.ingram@example.com,Complete,,In-Person,Point of Sale,USD,$22.19,$0.00,$0.00,$0.00,$22.19,$0.00,$0.00,$0.00,$0.00,$0.68,$0.00,$0.00,$22.19,$0.00,$22.19,$21.51,Visa,8846,Register 1,Game Day Staff,,,DEP41797,,2024-06-10,2.60%,$0.10,,,,,,,
TXNC7643D32,PAY89EB4EC6,2024-07-16,grace.monroe@example.net,Complete,,In-Person,Point of Sale,USD,$56.26,$0.00,$0.00,$0.00,$56.26,$0.00,$0.00,$0.00,$0.00,$1.56,$0.00,$0.00,$56.26,$0.00,$56.26,$54.70,Mastercard,9882,Register 1,Game Day Staff,,,DEP94123,,2024-07-18,2.60%,$0.10,,,,,,,
TXND54D04DD,PAY3E1D7BA0,2024-07-25,shooper@example.org,Complete,,In-Person,Point of Sale,USD,$72.84,$0.00,$0.00,$0.00,$72.84,$0.00,$0.00,$0.00,$0.00,$1.99,$0.00,$0.00,$72.84,$0.00,$72.84,$70.85,Mastercard,7363,Register 1,Game Day Staff,,,DEP41831,,2024-07-27,2.60%,$0.10,,,,,,,
TXN4A882AE5,PAY8CD10C62,2024-07-29,Drew Turner,Complete,,In-Person,Point of Sale,USD,$48.27,$0.00,$0.00,$0.00,$48.27,$0.00,$0.00,$0.00,$0.00,$1.36,$0.00,$0.00,$48.27,$0.00,$48.27,$46.91,Mastercard,7525,Register 2,Merch Desk,,,DEP20084,,2024-07-31,2.60%,$0.10,,,,,,,
TXNE21F2204,PAY02C02B02,2024-07-21,grace.monroe@example.net,Complete,,In-Person,Point of Sale,USD,$72.13,$0.00,$0.00,$0.00,$72.13,$0.00,$0.00,$0.00,$0.00,$1.98,$0.00,$0.00,$72.13,$0.00,$72.13,$70.15,Visa,2217,Register 1,Game Day Staff,,,DEP97584,,2024-07-23,2.60%,$0.10,,,,,,,
TXND587A5F9,PAYADC249E6,2024-06-14,Zoe Upton,Complete,,In-Person,Point of Sale,USD,$12.31,$0.00,$0.00,$0.00,$12.31,$0.00,$0.00,$0.00,$0.00,$0.42,$0.00,$0.00,$12.31,$0.00,$12.31,$11.89,Discover,9856,Register 2,Merch Desk,,,DEP53480,,2024-06-16,2.60%,$0.10,,,,,,,
TXN7A3F5858,PAYDAA34343,2024-08-15,alice.barton@example.com,Complete,,In-Person,Point of Sale,USD,$70.81,$0.00,$0.00,$0.00,$70.81,$0.00,$0.00,$0.00,$0.00,$1.94,$0.00,$0.00,$70.81,$0.00,$70.81,$68.87,Visa,1527,Register 1,Game Day Staff,,,DEP96533,,2024-08-17,2.60%,$0.10,,,,,,,
TXN2FAE481B,PAYFB7A2E9B,2024-06-22,Finn Bloom,Complete,,In-Person,Point of Sale,USD,$9.81,$0.00,$0.00,$0.00,$9.81,$0.00,$0.00,$0.00,$0.00,$0.36,$0.00,$0.00,$9.81,$0.00,$9.81,$9.45,Visa,7483,Register 2,Merch Desk,,,DEP53544,,2024-06-24,2.60%,$0.10,,,,,,,
TXN88854143,PAY57690A1D,2024-06-27,Ben Vargas,Complete,,In-Person,Point of Sale,USD,$42.74,$0.00,$0.00,$0.00,$42.74,$0.00,$0.00,$0.00,$0.00,$1.21,$0.00,$0.00,$42.74,$0.00,$42.74,$41.53,Discover,6347,Register 2,Merch Desk,,,DEP13883,,2024-06-29,2.60%,$0.10,,,,,,,
TXNDD43095E,PAY7B6D36E6,2024-08-11,carlos.r@example.com,Complete,,In-Person,Point of Sale,USD,$68.39,$0.00,$0.00,$0.00,$68.39,$0.00,$0.00,$0.00,$0.00,$1.88,$0.00,$0.00,$68.39,$0.00,$68.39,$66.51,Discover,5441,Register 1,Game Day Staff,,,DEP16102,,2024-08-13,2.60%,$0.10,,,,,,,
TXNE4CA5B75,PAYDC9671F0,2024-07-22,Jordan Fitzgerald,Complete,,In-Person,Point of Sale,USD,$20.32,$0.00,$0.00,$0.00,$20.32,$0.00,$0.00,$0.00,$0.00,$0.63,$0.00,$0.00,$20.32,$0.00,$20.32,$19.69,Discover,4948,Register 1,Game Day Staff,,,DEP39536,,2024-07-24,2.60%,$0.10,,,,,,,
TXN62FF3B4B,PAY271170EF,2024-06-20,e.park@example.net,Complete,,In-Person,Point of Sale,USD,$43.89,$0.00,$0.00,$0.00,$43.89,$0.00,$0.00,$0.00,$0.00,$1.24,$0.00,$0.00,$43.89,$0.00,$43.89,$42.65,Visa,9228,Register 1,Game Day Staff,,,DEP98346,,2024-06-22,2.60%,$0.10,,,,,,,
TXN781ABF05,PAY3EEC533D,2024-08-10,,Complete,,In-Person,Point of Sale,USD,$12.85,$0.00,$0.00,$0.00,$12.85,$0.00,$0.00,$0.00,$0.00,$0.43,$0.00,$0.00,$0.00,$12.85,$12.85,$12.42,,,Register 1,Game Day Staff,,,DEP51830,,2024-08-12,2.60%,$0.10,,,,,,,
TXN3E367484,PAYE9FD54FC,2024-08-13,Jordan Fitzgerald,Complete,,In-Person,Point of Sale,USD,$28.15,$0.00,$0.00,$0.00,$28.15,$0.00,$0.00,$0.00,$0.00,$0.83,$0.00,$0.00,$28.15,$0.00,$28.15,$27.32,Mastercard,8586,Register 1,Game Day Staff,,,DEP17552,,2024-08-15,2.60%,$0.10,,,,,,,
TXNEA573610,PAYA2599EEB,2024-06-14,e.park@example.net,Complete,,In-Person,Point of Sale,USD,$43.13,$0.00,$0.00,$0.00,$43.13,$0.00,$0.00,$0.00,$0.00,$1.22,$0.00,$0.00,$43.13,$0.00,$43.13,$41.91,Mastercard,9625,Register 1,Game Day Staff,,,DEP43084,,2024-06-16,2.60%,$0.10,,,,,,,
TXN4A6161EA,PAYD5B6FC83,2024-07-03,Cole Zimmer,Complete,,In-Person,Point of Sale,USD,$18.13,$0.00,$0.00,$0.00,$18.13,$0.00,$0.00,$0.00,$0.00,$0.57,$0.00,$0.00,$18.13,$0.00,$18.13,$17.56,Visa,4977,Register 2,Merch Desk,,,DEP84967,,2024-07-05,2.60%,$0.10,,,,,,,
TXN71C89AA9,PAY045C6096,2024-06-02,priya.d@example.com,Complete,,In-Person,Point of Sale,USD,$28.22,$0.00,$0.00,$0.00,$28.22,$0.00,$0.00,$0.00,$0.00,$0.83,$0.00,$0.00,$28.22,$0.00,$28.22,$27.39,Mastercard,7775,Register 1,Game Day Staff,,,DEP49387,,2024-06-04,2.60%,$0.10,,,,,,,
TXN87AC3E5F,PAY14D1870C,2024-07-26,mia.kellner@example.com,Complete,,In-Person,Point of Sale,USD,$35.73,$0.00,$0.00,$0.00,$35.73,$0.00,$0.00,$0.00,$0.00,$1.03,$0.00,$0.00,$35.73,$0.00,$35.73,$34.70,Mastercard,3390,Register 1,Game Day Staff,,,DEP12125,,2024-07-28,2.60%,$0.10,,,,,,,
TXN264AB602,PAY629E6DBC,2024-08-23,Ben Vargas,Complete,,In-Person,Point of Sale,USD,$33.54,$0.00,$0.00,$0.00,$33.54,$0.00,$0.00,$0.00,$0.00,$0.97,$0.00,$0.00,$33.54,$0.00,$33.54,$32.57,Discover,9038,Register 2,Merch Desk,,,DEP39902,,2024-08-25,2.60%,$0.10,,,,,,,
TXN92619EBD,PAY49671663,2024-09-08,e.park@example.net,Complete,,In-Person,Point of Sale,USD,$36.85,$0.00,$0.00,$0.00,$36.85,$0.00,$0.00,$0.00,$0.00,$1.06,$0.00,$0.00,$36.85,$0.00,$36.85,$35.79,Mastercard,2753,Register 1,Game Day Staff,,,DEP22624,,2024-09-10,2.60%,$0.10,,,,,,,
TXN94DE927E,PAY0F94A7E4,2024-05-21,Ben Vargas,Complete,,In-Person,Point of Sale,USD,$48.84,$0.00,$0.00,$0.00,$48.84,$0.00,$0.00,$0.00,$0.00,$1.37,$0.00,$0.00,$48.84,$0.00,$48.84,$47.47,Visa,8161,Register 2,Merch Desk,,,DEP40427,,2024-05-23,2.60%,$0.10,,,,,,,
TXNB2B5D69D,PAY202B22DC,2024-08-31,carlos.r@example.com,Complete,,In-Person,Point of Sale,USD,$13.54,$0.00,$0.00,$0.00,$13.54,$0.00,$0.00,$0.00,$0.00,$0.45,$0.00,$0.00,$13.54,$0.00,$13.54,$13.09,Discover,6427,Register 1,Game Day Staff,,,DEP84167,,2024-09-02,2.60%,$0.10,,,,,,,
TXNBB4B34DA,PAY884C23B6,2024-06-03,tnash@example.org,Complete,,In-Person,Point of Sale,USD,$12.55,$0.00,$0.00,$0.00,$12.55,$0.00,$0.00,$0.00,$0.00,$0.43,$0.00,$0.00,$12.55,$0.00,$12.55,$12.12,Visa,4583,Register 1,Game Day Staff,,,DEP76287,,2024-06-05,2.60%,$0.10,,,,,,,
TXN263927F4,PAY5A6A434F,2024-07-07,Diana Abbott,Complete,,In-Person,Point of Sale,USD,$24.56,$0.00,$0.00,$0.00,$24.56,$0.00,$0.00,$0.00,$0.00,$0.74,$0.00,$0.00,$24.56,$0.00,$24.56,$23.82,Amex,8933,Register 2,Merch Desk,,,DEP20082,,2024-07-09,2.60%,$0.10,,,,,,,
TXN9028B517,PAY82015862,2024-07-04,nquinn@example.com,Complete,,In-Person,Point of Sale,USD,$25.91,$0.00,$0.00,$0.00,$25.91,$0.00,$0.00,$0.00,$0.00,$0.77,$0.00,$0.00,$25.91,$0.00,$25.91,$25.14,Visa,7112,Register 1,Game Day Staff,,,DEP63218,,2024-07-06,2.60%,$0.10,,,,,,,
